984;Cash-Bit;;0;0
969;4Money;;0;16039486
994;TipTopObmen;;0;70677485
976;ChangeProject;;0;140615318
992;OneMoment;;0;302903763
970;AlfaChange;;0;751583443
987;Itez;;0;49349
982;WxMoney;;0;41870904
974;BestKurs24;;0;0
980;GrandChange;;0;803793631
975;PremierCash;;0;2530701
986;PayFull;;0;122674
1011;IChangeOne;137024936562;0;2942114
999;LetsPay;;0;2136800
1003;Crypto-Market24;;0;0
998;Момент;;0;18493
1027;Nordex;;0;19123513
1040;HiExchange;209080513788;578;2690751
1013;AvanChange;359556728149;0;53482035
1008;BroExchange;;0;90958853
1005;EezyCash;594705036984;3;34070933
1006;Сова;;0;167961394
1002;ExCenter;;0;0
1001;CatBit;;0;1755803
1000;BazaObmena;;0;42332808
1014;Coin24;;0;173148283
1015;ТочкаОбмена;512160110371;0;48984
1010;Coinumm;;0;1235266
1039;Xenex;;0;0
1032;Crypto-Bank;;0;382000
1026;Ripae;;0;181126
1021;Крипта;;0;66563344
1009;CryptoShopping;;0;6695
1019;001K;156178959868;66;21582692
1029;SwiftChange;;0;14481729
1004;ExWm;910856141988;1057;64929
1038;Обама;455223738561;285;0
1036;CoinCat;;0;27971757
1028;BTCSale;;0;308049
1030;PocketBank;;0;294984543
1023;UnioChange;;0;11455038
1033;CosmoChanger;;0;696127043
1025;GlobalBits;;0;16760970
1035;CryptoXchange;;0;40018099
1024;Just-Exchanger;;0;0
1034;ClickPay;285857469245;0;21128209
1047;Money-Office;;0;2847463
1046;Муха;;0;434738
1043;Exolix;164518058707;0;291757
1044;BitBong;;0;38278202
1135;SpectrumChange;;0;15660629
1081;DotSatoshi;;0;1336121034
1042;CoinBox;;0;78703514
1049;BlaBlaMoney;;0;76843078
1050;Kursov24;;0;364280912
1055;Finex24;;0;38624699
1065;X-Obmen;905028210175;0;2320130
1053;ATMExchanger;;0;0
1059;ОбменкаSU;;0;1619505
1057;Fly-Pay;206304305615;79;108738
1056;First-BTC;;0;34630947
1064;ObmenGuru;185471005666;165;45584
1051;КриптоКасса;;0;336541
1058;EasyBit;;0;140197607
1061;Adb;;0;73681388
1069;Clean-Exchange;;0;21032025
1060;CryptoStrike;;0;77333337
1063;Оборот;;0;166558
1067;InstaBit;557452850931;0;202176
1066;1Million;;0;9799919
1074;CoinBlinker;;0;39275814
1070;Монеткин;;0;40408183
1068;Paynote;;0;1187961
1071;CoinDrop;;0;3404696
1072;N1ex;;0;119071
1073;IziBTC;;0;284454322
1079;WMZSale;111804423672;1045;157444
1078;AtPayz;806980557044;958;13331196
1080;BTCKassa;;0;235509
1094;SCSObmen;951426373513;620;26122
1085;NateBit;;0;113920252
1084;Easy-Change;;0;4159540
1083;ExpressMoney;;0;390364
1092;Cash2Pay;;0;970108
1096;BTCWorm;;0;65802454
1087;CryptoKarma;;0;62774138
1100;CoolCoin;;0;132332273
1103;CrystalMoney;;0;1193177604
1086;ExchangeForMe;;0;75425026
1102;ZombieCash;708628165872;0;7919753
1105;LigaBTC;283450596145;0;30456800
1089;AllTop;;0;2109855
1098;CashBox;;0;19168355
1088;Swap-Exchange;;0;0
1101;GrumBot;;0;130613
1095;YaObmen;;0;4999122
1107;Bitfondo;;0;61030137
1106;NiceObmen;;0;14764897
1108;SmartMoney;556315249748;0;196759
1110;XChanger;;0;51663747
1113;Crypto-Polis;;0;17189197
1115;CriptHub;396352330360;0;8879864
1116;ExBit;;0;2310442
1112;BTCRotor;;0;95984596
1114;YesObmen;;0;12637658
1126;Bitcoin-Armenia;;0;250000
1117;BTCBoss;;0;899127279
1124;1654Exchange;;0;0
1121;LetsExchange;;0;93740709
1118;NitroCrypt;;0;875918047
1119;Crypto-Dom;;0;8187780
1122;CoinTok;;0;960864
1120;ExWhite;;0;1369368
1123;Crypocto;255549462586;90;223939260
1125;IceSatoshi;;0;4879793
1127;ВсемОбмен;;0;46787
1128;BTchange;257686064312;105;20127276
1129;ExBaza;;0;251329
1130;Base-Exchange;;0;0
1132;CryptoGin;;0;96931978
1131;Арбуз;;0;3070316
1163;JarvisExchange;;0;127973304
1149;БухтаОбмена;;0;88237611
1134;InstantExchangers;;0;0
1151;Ecurex;;0;29101
1165;Метка;;0;897854398
1136;ЗеленаяСвеча;139305014241;0;13955915
1138;EasyGlobal;;0;2460795
1148;CryexPro;;0;7859072
1141;Kingex;;0;308072275
1162;Crystal-Trade;;0;211532065
1143;KindExchange;;0;116581836
1144;LetsChange;;0;31248954
1158;TradeToCash;;0;374243584
1156;LovanPay;;0;358127295
1154;111Обмен;;0;12408316
1153;Урал-Обмен;;0;0
1157;Е-Банк;;0;0
1146;КриптоТонна;;0;3563660
1145;Даркен;;0;55304777
1155;ECashExpert;;0;0
1161;CoinCraddle;;0;61046179
1166;Bit100k;;0;0
1150;UkrExchange;;0;1101264
1195;AltinBit;999428043283;0;4734610
1212;Fury-Exchange;;0;0
1203;WeDoExchange;;0;12678665
1189;BelkaPay;;0;11589168
1182;RexChanger;;0;262588
1177;MoneyPort;;0;1729281
1167;Changee;;0;46495268
1168;CatChange;;0;109943678
1169;Yoa;;0;427567
1174;FreeChange;;0;14067007
1206;Sellver;;0;0
1198;CryptoSwap365;;0;0
1175;Dvizh;;0;76535795
1193;KeyChanger;;0;0
1170;Monease;;0;286800130
1196;EpiChange;;0;7299520
1187;eBTCpro;;0;12961406
1173;BroGuru;;0;182973768
1211;Криптохаб;;0;68830897
1183;Crypcie;;0;106207730
1179;Convertex24;;0;0
1171;Альткоин;;0;354881487
1172;Обмен-Бро;483565345269;1034;20847
1180;Мытнинский;;0;290384
1184;X-Capital;;0;10776600
1214;Cryptofiat;668272779686;107;7343432
1202;Лимончик;303419094326;0;2225025
1199;DoubleSwap;;0;42831449
1178;BankaExchange;;0;165261
1210;16Tonn;;0;4238552
1185;Expa24;;0;199939
1190;Daeo;;0;8751579
1191;SendNow;;0;2614185
1209;Cerber;;0;0
1204;LightObmen;166425924865;0;16772347
1186;Nadex;;0;50305804
1181;SwapEx;;0;88218320
1205;CoinFusion;;0;4216547
1201;Cross-Market;;0;500409
1188;Intercontinental;;0;5694122
1197;Dashka;;0;0
1208;VeanEx;;0;12694
1194;FloatChange;;0;5787008
1213;CleanCoins;;0;5029846
1207;Криптолоджик;;0;0
1215;WayBit;;0;193893
1223;BitcoinObmennik;;0;324324257
1216;Moneta365;;0;150224910
1217;R2Exchange;;0;2191959
1221;Coine-Market;;0;859317
1219;BucksBunny;;0;271315541
1222;VN-Exchange;;0;589812
1224;GreenBit;;0;123260697
1225;EasySwap;;0;42669693
1226;Buycoin;;0;16292402
1228;Swop;;0;26077071
1230;Galaxy-Coin;;0;39463693
1229;Crypto-Trans;;0;0
1231;EmpireOfExchange;;0;0
1232;CyberMoney;499582611792;0;7631957
1233;Dolphex;817491148014;0;0
1236;Меняла;;0;0
